Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:45:23	0	0	0	0	0	0	1
2022/08/23 16:45:24	0	0	0	0	0	0	1
2022/08/23 16:45:25	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:26	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:27	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:29	0	0	0	0	0	0	1
2022/08/23 16:45:30	0	0	0	0	0	0	1
2022/08/23 16:45:31	0	0	0	0	0	0	1
2022/08/23 16:45:32	0	0	0	0	0	0	1
2022/08/23 16:45:33	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:45:34	0	0	0	0	0	0	1
2022/08/23 16:45:35	0	0	0	0	0	0	1
2022/08/23 16:45:36	0	0	0	0	0	0	1
2022/08/23 16:45:37	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:45:38	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:45:39	0	0	0	0	0	0	1
2022/08/23 16:45:40	0	0	0	0	0	0	1
2022/08/23 16:45:41	0	0	0	0	0	0	1
2022/08/23 16:45:42	0	0	0	0	0	0	1
2022/08/23 16:45:43	0	0	0	0	0	0	1
2022/08/23 16:45:44	0	0	0	0	0	0	1
2022/08/23 16:45:45	0	0	0	0	0	0	1
2022/08/23 16:45:46	0	0	0	0	0	0	1
2022/08/23 16:45:47	0	0	0	0	0	0	1
2022/08/23 16:45:48	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:45:49	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:50	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:51	0	0	0	0	0	0	1
2022/08/23 16:45:52	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:53	289	289	17340	5191,61676646707	5,19161676646707	51,9161676646707	1
2022/08/23 16:45:54	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:55	0	0	0	0	0	0	1
2022/08/23 16:45:56	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:45:57	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:45:58	0	0	0	0	0	0	1
2022/08/23 16:45:59	0	0	0	0	0	0	1
2022/08/23 16:46:00	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:46:01	0	0	0	0	0	0	1
2022/08/23 16:46:02	0	0	0	0	0	0	1
2022/08/23 16:46:03	0	0	0	0	0	0	1
2022/08/23 16:46:04	0	0	0	0	0	0	1
2022/08/23 16:46:05	0	0	0	0	0	0	1
2022/08/23 16:46:06	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:07	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:08	0	0	0	0	0	0	1
2022/08/23 16:46:09	0	0	0	0	0	0	1
2022/08/23 16:46:10	0	0	0	0	0	0	1
2022/08/23 16:46:11	0	0	0	0	0	0	1
2022/08/23 16:46:12	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:13	0	0	0	0	0	0	1
2022/08/23 16:46:14	0	0	0	0	0	0	1
2022/08/23 16:46:15	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:16	0	0	0	0	0	0	1
2022/08/23 16:46:17	0	0	0	0	0	0	1
2022/08/23 16:46:18	0	0	0	0	0	0	1
2022/08/23 16:46:19	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:20	0	0	0	0	0	0	1
2022/08/23 16:46:21	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/23 16:46:22	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:23	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:24	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:25	0	0	0	0	0	0	1
2022/08/23 16:46:26	0	0	0	0	0	0	1
2022/08/23 16:46:27	0	0	0	0	0	0	1
2022/08/23 16:46:28	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:29	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:30	0	0	0	0	0	0	1
2022/08/23 16:46:31	0	0	0	0	0	0	1
2022/08/23 16:46:32	0	0	0	0	0	0	1
2022/08/23 16:46:33	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/23 16:46:34	0	0	0	0	0	0	1
