Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:28:10	0	0	0	0	0	0	1
2022/08/23 16:28:11	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:14	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:15	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:28:16	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:17	0	0	0	0	0	0	1
2022/08/23 16:28:18	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/23 16:28:19	0	0	0	0	0	0	1
2022/08/23 16:28:20	0	0	0	0	0	0	1
2022/08/23 16:28:21	0	0	0	0	0	0	1
2022/08/23 16:28:22	0	0	0	0	0	0	1
2022/08/23 16:28:23	0	0	0	0	0	0	1
2022/08/23 16:28:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:25	0	0	0	0	0	0	1
2022/08/23 16:28:26	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:28:27	0	0	0	0	0	0	1
2022/08/23 16:28:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:29	0	0	0	0	0	0	1
2022/08/23 16:28:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:31	0	0	0	0	0	0	1
2022/08/23 16:28:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:34	0	0	0	0	0	0	1
2022/08/23 16:28:35	0	0	0	0	0	0	1
2022/08/23 16:28:36	0	0	0	0	0	0	1
2022/08/23 16:28:37	0	0	0	0	0	0	1
2022/08/23 16:28:38	792	792	47520	14227.5449101796	14.2275449101796	142.275449101796	1
2022/08/23 16:28:39	0	0	0	0	0	0	1
2022/08/23 16:28:40	0	0	0	0	0	0	1
2022/08/23 16:28:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:42	0	0	0	0	0	0	1
2022/08/23 16:28:43	0	0	0	0	0	0	1
2022/08/23 16:28:44	0	0	0	0	0	0	1
2022/08/23 16:28:45	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/23 16:28:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:47	0	0	0	0	0	0	1
2022/08/23 16:28:48	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:28:49	0	0	0	0	0	0	1
2022/08/23 16:28:50	0	0	0	0	0	0	1
2022/08/23 16:28:51	0	0	0	0	0	0	1
2022/08/23 16:28:52	0	0	0	0	0	0	1
2022/08/23 16:28:53	0	0	0	0	0	0	1
2022/08/23 16:28:54	0	0	0	0	0	0	1
2022/08/23 16:28:55	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/23 16:28:56	0	0	0	0	0	0	1
2022/08/23 16:28:57	0	0	0	0	0	0	1
2022/08/23 16:28:58	0	0	0	0	0	0	1
2022/08/23 16:28:59	0	0	0	0	0	0	1
2022/08/23 16:29:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:02	0	0	0	0	0	0	1
2022/08/23 16:29:03	0	0	0	0	0	0	1
2022/08/23 16:29:04	0	0	0	0	0	0	1
2022/08/23 16:29:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:07	0	0	0	0	0	0	1
2022/08/23 16:29:08	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:09	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:10	0	0	0	0	0	0	1
2022/08/23 16:29:11	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/23 16:29:12	0	0	0	0	0	0	1
2022/08/23 16:29:13	0	0	0	0	0	0	1
2022/08/23 16:29:14	0	0	0	0	0	0	1
2022/08/23 16:29:15	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:16	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:17	0	0	0	0	0	0	1
2022/08/23 16:29:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:19	0	0	0	0	0	0	1
2022/08/23 16:29:20	0	0	0	0	0	0	1
2022/08/23 16:29:21	0	0	0	0	0	0	1
2022/08/23 16:29:22	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:23	0	0	0	0	0	0	1
2022/08/23 16:29:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:25	0	0	0	0	0	0	1
2022/08/23 16:29:26	0	0	0	0	0	0	1
2022/08/23 16:29:27	0	0	0	0	0	0	1
2022/08/23 16:29:28	0	0	0	0	0	0	1
2022/08/23 16:29:29	0	0	0	0	0	0	1
2022/08/23 16:29:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:31	0	0	0	0	0	0	1
2022/08/23 16:29:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:29:33	0	0	0	0	0	0	1
2022/08/23 16:29:34	0	0	0	0	0	0	1
