Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13:36:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:29	0	0	0	0	0	0	1
2022/08/19 13:36:30	0	0	0	0	0	0	1
2022/08/19 13:36:31	0	0	0	0	0	0	1
2022/08/19 13:36:32	0	0	0	0	0	0	1
2022/08/19 13:36:33	0	0	0	0	0	0	1
2022/08/19 13:36:34	0	0	0	0	0	0	1
2022/08/19 13:36:35	0	0	0	0	0	0	1
2022/08/19 13:36:36	0	0	0	0	0	0	1
2022/08/19 13:36:37	0	0	0	0	0	0	1
2022/08/19 13:36:38	0	0	0	0	0	0	1
2022/08/19 13:36:39	0	0	0	0	0	0	1
2022/08/19 13:36:40	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:42	0	0	0	0	0	0	1
2022/08/19 13:36:43	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:44	0	0	0	0	0	0	1
2022/08/19 13:36:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:46	0	0	0	0	0	0	1
2022/08/19 13:36:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:48	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:36:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:50	0	0	0	0	0	0	1
2022/08/19 13:36:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:52	0	0	0	0	0	0	1
2022/08/19 13:36:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:55	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 13:36:56	0	0	0	0	0	0	1
2022/08/19 13:36:57	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:58	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:36:59	0	0	0	0	0	0	1
2022/08/19 13:37:00	0	0	0	0	0	0	1
2022/08/19 13:37:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:02	0	0	0	0	0	0	1
2022/08/19 13:37:03	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:04	0	0	0	0	0	0	1
2022/08/19 13:37:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:06	0	0	0	0	0	0	1
2022/08/19 13:37:07	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:08	0	0	0	0	0	0	1
2022/08/19 13:37:09	0	0	0	0	0	0	1
2022/08/19 13:37:10	0	0	0	0	0	0	1
2022/08/19 13:37:11	0	0	0	0	0	0	1
2022/08/19 13:37:12	0	0	0	0	0	0	1
2022/08/19 13:37:13	0	0	0	0	0	0	1
2022/08/19 13:37:14	0	0	0	0	0	0	1
2022/08/19 13:37:15	0	0	0	0	0	0	1
2022/08/19 13:37:16	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:17	0	0	0	0	0	0	1
2022/08/19 13:37:18	0	0	0	0	0	0	1
2022/08/19 13:37:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:20	0	0	0	0	0	0	1
2022/08/19 13:37:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:22	0	0	0	0	0	0	1
2022/08/19 13:37:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:25	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:26	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:37:27	0	0	0	0	0	0	1
2022/08/19 13:37:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:29	0	0	0	0	0	0	1
2022/08/19 13:37:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:32	0	0	0	0	0	0	1
2022/08/19 13:37:33	0	0	0	0	0	0	1
2022/08/19 13:37:34	0	0	0	0	0	0	1
2022/08/19 13:37:35	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:37:36	0	0	0	0	0	0	1
2022/08/19 13:37:37	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:39	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:37:40	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:37:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:42	0	0	0	0	0	0	1
2022/08/19 13:37:43	0	0	0	0	0	0	1
2022/08/19 13:37:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:45	0	0	0	0	0	0	1
2022/08/19 13:37:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:37:47	0	0	0	0	0	0	1
2022/08/19 13:37:48	0	0	0	0	0	0	1
2022/08/19 13:37:49	0	0	0	0	0	0	1
