Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13:40:30	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:31	0	0	0	0	0	0	1
2022/08/19 13:40:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:33	0	0	0	0	0	0	1
2022/08/19 13:40:34	0	0	0	0	0	0	1
2022/08/19 13:40:35	0	0	0	0	0	0	1
2022/08/19 13:40:36	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:37	0	0	0	0	0	0	1
2022/08/19 13:40:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:39	0	0	0	0	0	0	1
2022/08/19 13:40:40	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:41	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:42	0	0	0	0	0	0	1
2022/08/19 13:40:43	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:45	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:46	0	0	0	0	0	0	1
2022/08/19 13:40:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:48	0	0	0	0	0	0	1
2022/08/19 13:40:49	0	0	0	0	0	0	1
2022/08/19 13:40:50	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:52	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:53	0	0	0	0	0	0	1
2022/08/19 13:40:54	0	0	0	0	0	0	1
2022/08/19 13:40:55	0	0	0	0	0	0	1
2022/08/19 13:40:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:40:57	0	0	0	0	0	0	1
2022/08/19 13:40:58	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:40:59	0	0	0	0	0	0	1
2022/08/19 13:41:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:41:01	0	0	0	0	0	0	1
2022/08/19 13:41:02	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:41:03	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:41:04	0	0	0	0	0	0	1
2022/08/19 13:41:05	0	0	0	0	0	0	1
2022/08/19 13:41:06	0	0	0	0	0	0	1
2022/08/19 13:41:07	4	4	240	71.8562874251497	0.0718562874251497	0.718562874251497	1
2022/08/19 13:41:08	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 13:41:09	0	0	0	0	0	0	1
2022/08/19 13:41:10	0	0	0	0	0	0	1
2022/08/19 13:41:11	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:41:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:41:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:41:14	0	0	0	0	0	0	1
2022/08/19 13:41:15	0	0	0	0	0	0	1
