Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 11:37:11	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:12	0	0	0	0	0	0	1
2022/08/19 11:37:13	0	0	0	0	0	0	1
2022/08/19 11:37:14	0	0	0	0	0	0	1
2022/08/19 11:37:15	0	0	0	0	0	0	1
2022/08/19 11:37:16	0	0	0	0	0	0	1
2022/08/19 11:37:17	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:37:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:19	0	0	0	0	0	0	1
2022/08/19 11:37:20	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:37:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:22	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:23	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:37:24	0	0	0	0	0	0	1
2022/08/19 11:37:25	0	0	0	0	0	0	1
2022/08/19 11:37:26	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:27	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:28	0	0	0	0	0	0	1
2022/08/19 11:37:29	0	0	0	0	0	0	1
2022/08/19 11:37:30	0	0	0	0	0	0	1
2022/08/19 11:37:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:35	0	0	0	0	0	0	1
2022/08/19 11:37:36	0	0	0	0	0	0	1
2022/08/19 11:37:37	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:37:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:40	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:42	0	0	0	0	0	0	1
2022/08/19 11:37:43	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:37:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:48	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:49	0	0	0	0	0	0	1
2022/08/19 11:37:50	0	0	0	0	0	0	1
2022/08/19 11:37:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:52	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:53	0	0	0	0	0	0	1
2022/08/19 11:37:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:37:55	0	0	0	0	0	0	1
2022/08/19 11:37:56	0	0	0	0	0	0	1
2022/08/19 11:37:57	0	0	0	0	0	0	1
2022/08/19 11:37:58	0	0	0	0	0	0	1
2022/08/19 11:37:59	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:38:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:38:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:38:02	0	0	0	0	0	0	1
2022/08/19 11:38:03	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:38:04	0	0	0	0	0	0	1
2022/08/19 11:38:05	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:38:06	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:38:07	0	0	0	0	0	0	1
