Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 11:24:07	4	4	240	71.8562874251497	0.0718562874251497	0.718562874251497	1
2022/08/19 11:24:08	0	0	0	0	0	0	1
2022/08/19 11:24:09	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:24:10	0	0	0	0	0	0	1
2022/08/19 11:24:11	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:13	0	0	0	0	0	0	1
2022/08/19 11:24:14	0	0	0	0	0	0	1
2022/08/19 11:24:15	0	0	0	0	0	0	1
2022/08/19 11:24:16	0	0	0	0	0	0	1
2022/08/19 11:24:17	0	0	0	0	0	0	1
2022/08/19 11:24:18	0	0	0	0	0	0	1
2022/08/19 11:24:19	0	0	0	0	0	0	1
2022/08/19 11:24:20	0	0	0	0	0	0	1
2022/08/19 11:24:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:22	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:23	0	0	0	0	0	0	1
2022/08/19 11:24:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:25	0	0	0	0	0	0	1
2022/08/19 11:24:26	0	0	0	0	0	0	1
2022/08/19 11:24:27	0	0	0	0	0	0	1
2022/08/19 11:24:28	0	0	0	0	0	0	1
2022/08/19 11:24:29	0	0	0	0	0	0	1
2022/08/19 11:24:30	0	0	0	0	0	0	1
2022/08/19 11:24:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:33	0	0	0	0	0	0	1
2022/08/19 11:24:34	0	0	0	0	0	0	1
2022/08/19 11:24:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:36	0	0	0	0	0	0	1
2022/08/19 11:24:37	0	0	0	0	0	0	1
2022/08/19 11:24:38	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:24:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:40	0	0	0	0	0	0	1
2022/08/19 11:24:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:43	0	0	0	0	0	0	1
2022/08/19 11:24:44	0	0	0	0	0	0	1
2022/08/19 11:24:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:46	0	0	0	0	0	0	1
2022/08/19 11:24:47	0	0	0	0	0	0	1
2022/08/19 11:24:48	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:49	0	0	0	0	0	0	1
2022/08/19 11:24:50	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:24:51	0	0	0	0	0	0	1
2022/08/19 11:24:52	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:24:53	0	0	0	0	0	0	1
2022/08/19 11:24:54	0	0	0	0	0	0	1
2022/08/19 11:24:55	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:24:56	0	0	0	0	0	0	1
2022/08/19 11:24:57	0	0	0	0	0	0	1
2022/08/19 11:24:58	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:24:59	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:25:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:25:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:25:02	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:25:03	0	0	0	0	0	0	1
