Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 11:30:34	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:30:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:36	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:37	0	0	0	0	0	0	1
2022/08/19 11:30:38	0	0	0	0	0	0	1
2022/08/19 11:30:39	0	0	0	0	0	0	1
2022/08/19 11:30:40	0	0	0	0	0	0	1
2022/08/19 11:30:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:42	0	0	0	0	0	0	1
2022/08/19 11:30:43	0	0	0	0	0	0	1
2022/08/19 11:30:44	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:30:45	0	0	0	0	0	0	1
2022/08/19 11:30:46	0	0	0	0	0	0	1
2022/08/19 11:30:47	0	0	0	0	0	0	1
2022/08/19 11:30:48	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:30:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:50	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:52	0	0	0	0	0	0	1
2022/08/19 11:30:53	0	0	0	0	0	0	1
2022/08/19 11:30:54	0	0	0	0	0	0	1
2022/08/19 11:30:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:30:56	0	0	0	0	0	0	1
2022/08/19 11:30:57	0	0	0	0	0	0	1
2022/08/19 11:30:58	0	0	0	0	0	0	1
2022/08/19 11:30:59	0	0	0	0	0	0	1
2022/08/19 11:31:00	0	0	0	0	0	0	1
2022/08/19 11:31:01	0	0	0	0	0	0	1
2022/08/19 11:31:02	0	0	0	0	0	0	1
2022/08/19 11:31:03	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:04	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:06	0	0	0	0	0	0	1
2022/08/19 11:31:07	0	0	0	0	0	0	1
2022/08/19 11:31:08	0	0	0	0	0	0	1
2022/08/19 11:31:09	0	0	0	0	0	0	1
2022/08/19 11:31:10	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:11	0	0	0	0	0	0	1
2022/08/19 11:31:12	0	0	0	0	0	0	1
2022/08/19 11:31:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:14	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:15	0	0	0	0	0	0	1
2022/08/19 11:31:16	0	0	0	0	0	0	1
2022/08/19 11:31:17	0	0	0	0	0	0	1
2022/08/19 11:31:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:19	0	0	0	0	0	0	1
2022/08/19 11:31:20	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:31:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:22	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:23	0	0	0	0	0	0	1
2022/08/19 11:31:24	0	0	0	0	0	0	1
2022/08/19 11:31:25	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:31:26	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 11:31:27	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:30	0	0	0	0	0	0	1
2022/08/19 11:31:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:32	0	0	0	0	0	0	1
2022/08/19 11:31:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:34	0	0	0	0	0	0	1
2022/08/19 11:31:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:36	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:37	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:38	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 11:31:39	0	0	0	0	0	0	1
2022/08/19 11:31:40	0	0	0	0	0	0	1
2022/08/19 11:31:41	0	0	0	0	0	0	1
2022/08/19 11:31:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:43	0	0	0	0	0	0	1
2022/08/19 11:31:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:45	0	0	0	0	0	0	1
2022/08/19 11:31:46	0	0	0	0	0	0	1
2022/08/19 11:31:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 11:31:48	0	0	0	0	0	0	1
2022/08/19 11:31:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
