Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13:54:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:54:50	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/19 13:54:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:54:52	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:54:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:54:54	0	0	0	0	0	0	1
2022/08/19 13:54:55	0	0	0	0	0	0	1
2022/08/19 13:54:56	0	0	0	0	0	0	1
2022/08/19 13:54:57	0	0	0	0	0	0	1
2022/08/19 13:54:58	0	0	0	0	0	0	1
2022/08/19 13:54:59	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:01	0	0	0	0	0	0	1
2022/08/19 13:55:02	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:03	0	0	0	0	0	0	1
2022/08/19 13:55:04	0	0	0	0	0	0	1
2022/08/19 13:55:05	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:06	0	0	0	0	0	0	1
2022/08/19 13:55:07	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:08	0	0	0	0	0	0	1
2022/08/19 13:55:09	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:10	4	4	240	71.8562874251497	0.0718562874251497	0.718562874251497	1
2022/08/19 13:55:11	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:12	0	0	0	0	0	0	1
2022/08/19 13:55:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:14	0	0	0	0	0	0	1
2022/08/19 13:55:15	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:16	0	0	0	0	0	0	1
2022/08/19 13:55:17	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:19	0	0	0	0	0	0	1
2022/08/19 13:55:20	0	0	0	0	0	0	1
2022/08/19 13:55:21	0	0	0	0	0	0	1
2022/08/19 13:55:22	0	0	0	0	0	0	1
2022/08/19 13:55:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:25	0	0	0	0	0	0	1
2022/08/19 13:55:26	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:27	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:32	0	0	0	0	0	0	1
2022/08/19 13:55:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:34	0	0	0	0	0	0	1
2022/08/19 13:55:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:36	0	0	0	0	0	0	1
2022/08/19 13:55:37	0	0	0	0	0	0	1
2022/08/19 13:55:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:40	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:41	0	0	0	0	0	0	1
2022/08/19 13:55:42	0	0	0	0	0	0	1
2022/08/19 13:55:43	0	0	0	0	0	0	1
2022/08/19 13:55:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:46	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:48	0	0	0	0	0	0	1
2022/08/19 13:55:49	0	0	0	0	0	0	1
2022/08/19 13:55:50	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:52	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:55:53	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:55:54	0	0	0	0	0	0	1
2022/08/19 13:55:55	0	0	0	0	0	0	1
2022/08/19 13:55:56	0	0	0	0	0	0	1
