Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13:56:09	0	0	0	0	0	0	1
2022/08/19 13:56:10	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:11	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:56:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:13	0	0	0	0	0	0	1
2022/08/19 13:56:14	0	0	0	0	0	0	1
2022/08/19 13:56:15	0	0	0	0	0	0	1
2022/08/19 13:56:16	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:17	0	0	0	0	0	0	1
2022/08/19 13:56:18	0	0	0	0	0	0	1
2022/08/19 13:56:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:20	0	0	0	0	0	0	1
2022/08/19 13:56:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:22	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:56:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:25	0	0	0	0	0	0	1
2022/08/19 13:56:26	0	0	0	0	0	0	1
2022/08/19 13:56:27	0	0	0	0	0	0	1
2022/08/19 13:56:28	0	0	0	0	0	0	1
2022/08/19 13:56:29	0	0	0	0	0	0	1
2022/08/19 13:56:30	0	0	0	0	0	0	1
2022/08/19 13:56:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:32	0	0	0	0	0	0	1
2022/08/19 13:56:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/19 13:56:35	0	0	0	0	0	0	1
2022/08/19 13:56:36	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/19 13:56:37	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
