Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:33:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:33:50	0	0	0	0	0	0	1
2022/08/23 16:33:51	0	0	0	0	0	0	1
2022/08/23 16:33:52	0	0	0	0	0	0	1
2022/08/23 16:33:53	0	0	0	0	0	0	1
2022/08/23 16:33:54	0	0	0	0	0	0	1
2022/08/23 16:33:55	0	0	0	0	0	0	1
2022/08/23 16:33:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:33:57	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:33:58	0	0	0	0	0	0	1
2022/08/23 16:33:59	0	0	0	0	0	0	1
2022/08/23 16:34:00	0	0	0	0	0	0	1
2022/08/23 16:34:01	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:34:02	0	0	0	0	0	0	1
2022/08/23 16:34:03	0	0	0	0	0	0	1
2022/08/23 16:34:04	0	0	0	0	0	0	1
2022/08/23 16:34:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:06	0	0	0	0	0	0	1
2022/08/23 16:34:07	0	0	0	0	0	0	1
2022/08/23 16:34:08	0	0	0	0	0	0	1
2022/08/23 16:34:09	0	0	0	0	0	0	1
2022/08/23 16:34:10	0	0	0	0	0	0	1
2022/08/23 16:34:11	0	0	0	0	0	0	1
2022/08/23 16:34:12	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:34:13	0	0	0	0	0	0	1
2022/08/23 16:34:14	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:15	406	406	24360	7293.4131736527	7.2934131736527	72.934131736527	1
2022/08/23 16:34:16	0	0	0	0	0	0	1
2022/08/23 16:34:17	0	0	0	0	0	0	1
2022/08/23 16:34:18	0	0	0	0	0	0	1
2022/08/23 16:34:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:20	0	0	0	0	0	0	1
2022/08/23 16:34:21	0	0	0	0	0	0	1
2022/08/23 16:34:22	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:23	0	0	0	0	0	0	1
2022/08/23 16:34:24	0	0	0	0	0	0	1
2022/08/23 16:34:25	0	0	0	0	0	0	1
2022/08/23 16:34:26	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:27	0	0	0	0	0	0	1
2022/08/23 16:34:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:29	0	0	0	0	0	0	1
2022/08/23 16:34:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:33	0	0	0	0	0	0	1
2022/08/23 16:34:34	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/23 16:34:35	0	0	0	0	0	0	1
2022/08/23 16:34:36	0	0	0	0	0	0	1
2022/08/23 16:34:37	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
