Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 11:00:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:30	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 11:00:31	0	0	0	0	0	0	1
2022/08/12 11:00:32	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 11:00:33	0	0	0	0	0	0	1
2022/08/12 11:00:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:35	0	0	0	0	0	0	1
2022/08/12 11:00:36	0	0	0	0	0	0	1
2022/08/12 11:00:37	0	0	0	0	0	0	1
2022/08/12 11:00:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:40	0	0	0	0	0	0	1
2022/08/12 11:00:41	0	0	0	0	0	0	1
2022/08/12 11:00:42	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:00:43	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:44	0	0	0	0	0	0	1
2022/08/12 11:00:45	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:46	0	0	0	0	0	0	1
2022/08/12 11:00:47	0	0	0	0	0	0	1
2022/08/12 11:00:48	0	0	0	0	0	0	1
2022/08/12 11:00:49	0	0	0	0	0	0	1
2022/08/12 11:00:50	0	0	0	0	0	0	1
2022/08/12 11:00:51	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:52	0	0	0	0	0	0	1
2022/08/12 11:00:53	0	0	0	0	0	0	1
2022/08/12 11:00:54	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:00:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:00:57	0	0	0	0	0	0	1
2022/08/12 11:00:58	0	0	0	0	0	0	1
2022/08/12 11:00:59	0	0	0	0	0	0	1
2022/08/12 11:01:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:01	0	0	0	0	0	0	1
2022/08/12 11:01:02	0	0	0	0	0	0	1
2022/08/12 11:01:03	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:04	0	0	0	0	0	0	1
2022/08/12 11:01:05	0	0	0	0	0	0	1
2022/08/12 11:01:06	0	0	0	0	0	0	1
2022/08/12 11:01:07	0	0	0	0	0	0	1
2022/08/12 11:01:08	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:09	0	0	0	0	0	0	1
2022/08/12 11:01:10	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:11	0	0	0	0	0	0	1
2022/08/12 11:01:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:13	0	0	0	0	0	0	1
2022/08/12 11:01:14	0	0	0	0	0	0	1
2022/08/12 11:01:15	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
