Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10:03:33	0	0	0	0	0	0	1
2022/08/12 10:03:34	0	0	0	0	0	0	1
2022/08/12 10:03:35	0	0	0	0	0	0	1
2022/08/12 10:03:36	0	0	0	0	0	0	1
2022/08/12 10:03:37	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:38	0	0	0	0	0	0	1
2022/08/12 10:03:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:40	0	0	0	0	0	0	1
2022/08/12 10:03:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:43	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:45	0	0	0	0	0	0	1
2022/08/12 10:03:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:48	0	0	0	0	0	0	1
2022/08/12 10:03:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:50	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:03:51	0	0	0	0	0	0	1
2022/08/12 10:03:52	0	0	0	0	0	0	1
2022/08/12 10:03:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:54	0	0	0	0	0	0	1
2022/08/12 10:03:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:03:57	0	0	0	0	0	0	1
2022/08/12 10:03:58	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 10:03:59	0	0	0	0	0	0	1
2022/08/12 10:04:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:02	0	0	0	0	0	0	1
2022/08/12 10:04:03	0	0	0	0	0	0	1
2022/08/12 10:04:04	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:05	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:06	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:04:07	0	0	0	0	0	0	1
2022/08/12 10:04:08	0	0	0	0	0	0	1
2022/08/12 10:04:09	0	0	0	0	0	0	1
2022/08/12 10:04:10	0	0	0	0	0	0	1
2022/08/12 10:04:11	0	0	0	0	0	0	1
2022/08/12 10:04:12	0	0	0	0	0	0	1
2022/08/12 10:04:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:14	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:04:15	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:16	0	0	0	0	0	0	1
2022/08/12 10:04:17	0	0	0	0	0	0	1
2022/08/12 10:04:18	0	0	0	0	0	0	1
2022/08/12 10:04:19	0	0	0	0	0	0	1
2022/08/12 10:04:20	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:22	0	0	0	0	0	0	1
2022/08/12 10:04:23	0	0	0	0	0	0	1
2022/08/12 10:04:24	0	0	0	0	0	0	1
2022/08/12 10:04:25	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:26	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:04:27	0	0	0	0	0	0	1
2022/08/12 10:04:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:31	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:33	0	0	0	0	0	0	1
2022/08/12 10:04:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:35	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:36	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:37	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:04:38	0	0	0	0	0	0	1
2022/08/12 10:04:39	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:04:40	0	0	0	0	0	0	1
2022/08/12 10:04:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:04:42	0	0	0	0	0	0	1
2022/08/12 10:04:43	0	0	0	0	0	0	1
2022/08/12 10:04:44	0	0	0	0	0	0	1
2022/08/12 10:04:45	0	0	0	0	0	0	1
2022/08/12 10:04:46	0	0	0	0	0	0	1
2022/08/12 10:04:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
