Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 15:05:17	2	0	0	0	0	0	1
2022/08/12 15:05:18	0	0	0	0	0	0	1
2022/08/12 15:05:19	2	0	0	0	0	0	1
2022/08/12 15:05:20	0	0	0	0	0	0	1
2022/08/12 15:05:21	0	0	0	0	0	0	1
2022/08/12 15:05:22	4	0	0	0	0	0	1
2022/08/12 15:05:23	0	0	0	0	0	0	1
2022/08/12 15:05:24	1	0	0	0	0	0	1
2022/08/12 15:05:25	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 15:05:26	0	0	0	0	0	0	1
2022/08/12 15:05:27	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 15:05:28	0	0	0	0	0	0	1
2022/08/12 15:05:29	0	0	0	0	0	0	1
2022/08/12 15:05:30	1	4	240	71.8562874251497	0.0718562874251497	0.718562874251497	1
2022/08/12 15:05:31	1	0	0	0	0	0	1
2022/08/12 15:05:32	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:33	0	0	0	0	0	0	1
2022/08/12 15:05:34	0	0	0	0	0	0	1
2022/08/12 15:05:35	2	0	0	0	0	0	1
2022/08/12 15:05:36	1	0	0	0	0	0	1
2022/08/12 15:05:37	1	0	0	0	0	0	1
2022/08/12 15:05:38	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:39	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:40	1	0	0	0	0	0	1
2022/08/12 15:05:41	1	0	0	0	0	0	1
2022/08/12 15:05:42	1	0	0	0	0	0	1
2022/08/12 15:05:43	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 15:05:44	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:45	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:46	0	0	0	0	0	0	1
2022/08/12 15:05:47	0	0	0	0	0	0	1
2022/08/12 15:05:48	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:49	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:50	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:51	0	0	0	0	0	0	1
2022/08/12 15:05:52	0	0	0	0	0	0	1
2022/08/12 15:05:53	0	0	0	0	0	0	1
2022/08/12 15:05:54	0	0	0	0	0	0	1
2022/08/12 15:05:55	0	0	0	0	0	0	1
2022/08/12 15:05:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:57	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:05:58	1	0	0	0	0	0	1
2022/08/12 15:05:59	0	0	0	0	0	0	1
2022/08/12 15:06:00	1	0	0	0	0	0	1
2022/08/12 15:06:01	0	0	0	0	0	0	1
2022/08/12 15:06:02	1	0	0	0	0	0	1
2022/08/12 15:06:03	0	0	0	0	0	0	1
2022/08/12 15:06:04	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:05	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:07	0	0	0	0	0	0	1
2022/08/12 15:06:08	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:09	2	0	0	0	0	0	1
2022/08/12 15:06:10	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:11	1	0	0	0	0	0	1
2022/08/12 15:06:12	1	0	0	0	0	0	1
2022/08/12 15:06:13	1	0	0	0	0	0	1
2022/08/12 15:06:14	2	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:15	0	0	0	0	0	0	1
2022/08/12 15:06:16	1	0	0	0	0	0	1
2022/08/12 15:06:17	0	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 15:06:18	0	0	0	0	0	0	1
2022/08/12 15:06:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:20	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:21	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 15:06:22	1	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 15:06:23	0	0	0	0	0	0	0
2022/08/12 15:06:24	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/12 15:06:25	0	0	0	0	0	0	0
2022/08/12 15:06:26	0	0	0	0	0	0	0
2022/08/12 15:06:27	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
2022/08/12 15:06:28	0	0	0	0	0	0	0
2022/08/12 15:06:29	0	0	0	0	0	0	0
2022/08/12 15:06:30	0	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	0
