Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10:11:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:11:57	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 10:11:58	0	0	0	0	0	0	1
2022/08/12 10:11:59	0	0	0	0	0	0	1
2022/08/12 10:12:00	0	0	0	0	0	0	1
2022/08/12 10:12:01	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:12:02	0	0	0	0	0	0	1
2022/08/12 10:12:03	0	0	0	0	0	0	1
2022/08/12 10:12:04	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:12:05	0	0	0	0	0	0	1
2022/08/12 10:12:06	0	0	0	0	0	0	1
2022/08/12 10:12:07	0	0	0	0	0	0	1
2022/08/12 10:12:08	0	0	0	0	0	0	1
2022/08/12 10:12:09	0	0	0	0	0	0	1
2022/08/12 10:12:10	0	0	0	0	0	0	1
2022/08/12 10:12:11	0	0	0	0	0	0	1
2022/08/12 10:12:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:14	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:12:15	0	0	0	0	0	0	1
2022/08/12 10:12:16	0	0	0	0	0	0	1
2022/08/12 10:12:17	0	0	0	0	0	0	1
2022/08/12 10:12:18	0	0	0	0	0	0	1
2022/08/12 10:12:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:20	0	0	0	0	0	0	1
2022/08/12 10:12:21	0	0	0	0	0	0	1
2022/08/12 10:12:22	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:12:23	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:24	0	0	0	0	0	0	1
2022/08/12 10:12:25	3	3	180	53.8922155688623	0.0538922155688623	0.538922155688623	1
2022/08/12 10:12:26	0	0	0	0	0	0	1
2022/08/12 10:12:27	0	0	0	0	0	0	1
2022/08/12 10:12:28	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:30	0	0	0	0	0	0	1
2022/08/12 10:12:31	0	0	0	0	0	0	1
2022/08/12 10:12:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:12:34	0	0	0	0	0	0	1
